 .github/workflows/commitLogOnPush.yml , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .gitignore , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .idea/inspectionProfiles/profiles_settings.xml , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .idea/modules.xml , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .idea/testingMagicDraw.iml , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .idea/vcs.xml , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .idea/workspace.xml , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.lock , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.log , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.resources/.projects/.org.eclipse.egit.core.cmp/.location , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.resources/.root/.indexes/properties.index , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.resources/.safetable/org.eclipse.core.resources , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.core.resources.prefs , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.jdt.ui.prefs , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.jsch.core.prefs , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.browser.prefs , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.prefs , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.urischeme.prefs , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.e4.workbench/workbench.xmi , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.egit.core/.org.eclipse.egit.core.cmp/.project , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.jdt.core/variablesAndContainers.dat , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.m2e.logback.configuration/0.log , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.m2e.logback.configuration/logback.1.16.3.20211002-1029.xml , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.oomph.setup/workspace.setup , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.ui.intro/introstate , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.ui.workbench/workingsets.xml , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/version.ini , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 GenericTableTesting.mdzip , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 GenericTableTesting.mdzip.bak , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 Model1.csv , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
 README.md , c3d36bac393064de335758d5736eef25e8030db0 , 2022-06-22 11:36:49 -0400 , MartinTheDude , GitHub , Update README.md 
