 .github/workflows/commitLogOnPush.yml , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .gitignore , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .idea/inspectionProfiles/profiles_settings.xml , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .idea/modules.xml , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .idea/testingMagicDraw.iml , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .idea/vcs.xml , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .idea/workspace.xml , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.lock , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.log , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.core.resources/.projects/.org.eclipse.egit.core.cmp/.location , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.core.resources/.root/.indexes/properties.index , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.core.resources/.safetable/org.eclipse.core.resources , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.core.resources.prefs , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.jdt.ui.prefs , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.jsch.core.prefs , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.browser.prefs , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.prefs , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.urischeme.prefs , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.e4.workbench/workbench.xmi , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.egit.core/.org.eclipse.egit.core.cmp/.project , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.jdt.core/variablesAndContainers.dat , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.m2e.logback.configuration/0.log , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.m2e.logback.configuration/logback.1.16.3.20211002-1029.xml , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
 .metadata/.plugins/org.eclipse.oomph.setup/workspace.setup , 880d4973bb28d33fcc6329a01b300577af5c22b8 , 2022-06-22 11:36:30 -0400 , MartinTheDude , GitHub , deletingMatlab 
