 .github/workflows/commitLogOnPush.yml , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .gitignore , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .idea/inspectionProfiles/profiles_settings.xml , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .idea/modules.xml , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .idea/testingMagicDraw.iml , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .idea/vcs.xml , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .idea/workspace.xml , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.lock , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.log , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.core.resources/.projects/.org.eclipse.egit.core.cmp/.location , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.core.resources/.root/.indexes/properties.index , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.core.resources/.safetable/org.eclipse.core.resources , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.core.resources.prefs , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.jdt.ui.prefs , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.jsch.core.prefs , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.browser.prefs , 3b6e2119e6b358be121e96e1d1b0ee45d1af50ce , 2022-06-22 11:20:11 -0400 , MartinTheDude , GitHub , latest commit 
