 .github/workflows/commitLogOnPush.yml , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .gitignore , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .idea/inspectionProfiles/profiles_settings.xml , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .idea/modules.xml , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .idea/testingMagicDraw.iml , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .idea/vcs.xml , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .idea/workspace.xml , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.lock , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.log , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.core.resources/.projects/.org.eclipse.egit.core.cmp/.location , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.core.resources/.root/.indexes/properties.index , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.core.resources/.safetable/org.eclipse.core.resources , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.core.resources.prefs , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.jdt.ui.prefs , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.jsch.core.prefs , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.browser.prefs , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.prefs , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.urischeme.prefs , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.e4.workbench/workbench.xmi , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.egit.core/.org.eclipse.egit.core.cmp/.project , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.jdt.core/variablesAndContainers.dat , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.m2e.logback.configuration/0.log , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.m2e.logback.configuration/logback.1.16.3.20211002-1029.xml , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.oomph.setup/workspace.setup , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.ui.intro/introstate , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/.plugins/org.eclipse.ui.workbench/workingsets.xml , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 .metadata/version.ini , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 GenericTableTesting.mdzip , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 GenericTableTesting.mdzip.bak , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 Model1.csv , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 README.md , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 TestFolder/changer.txt , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 TestingInstances.mdzip , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 TestingInstances.mdzip.bak , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 TestingMD.mdzip , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
 TestingMD.mdzip.bak , 2a14046c7a2f6127065ab9011ca3ec0f826d28e9 , 2022-06-22 11:41:35 -0400 , MartinTheDude , GitHub , fixed? 
