 .github/workflows/commitLogOnPush.yml , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .gitignore , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .idea/inspectionProfiles/profiles_settings.xml , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .idea/modules.xml , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .idea/testingMagicDraw.iml , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .idea/vcs.xml , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .idea/workspace.xml , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.lock , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.log , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.resources/.projects/.org.eclipse.egit.core.cmp/.location , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.resources/.root/.indexes/properties.index , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.resources/.safetable/org.eclipse.core.resources , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.core.resources.prefs , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.jdt.ui.prefs , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.jsch.core.prefs , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.browser.prefs , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.prefs , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.urischeme.prefs , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.e4.workbench/workbench.xmi , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.egit.core/.org.eclipse.egit.core.cmp/.project , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.jdt.core/variablesAndContainers.dat , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.m2e.logback.configuration/0.log , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.m2e.logback.configuration/logback.1.16.3.20211002-1029.xml , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.oomph.setup/workspace.setup , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.ui.intro/introstate , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/.plugins/org.eclipse.ui.workbench/workingsets.xml , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 .metadata/version.ini , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 GenericTableTesting.mdzip , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 GenericTableTesting.mdzip.bak , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 Model1.csv , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 README.md , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 TestFolder/changer.txt , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 TestingInstances.mdzip , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
 TestingInstances.mdzip.bak , b0735a553b22df2fd5ab2076df23f930be966d4e , 2022-06-22 11:38:18 -0400 , MartinTheDude , GitHub , Update README.md 
