 .github/workflows/commitLogOnPush.yml , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .gitignore , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .idea/inspectionProfiles/profiles_settings.xml , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .idea/modules.xml , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .idea/testingMagicDraw.iml , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .idea/vcs.xml , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .idea/workspace.xml , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.lock , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.log , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.core.resources/.projects/.org.eclipse.egit.core.cmp/.location , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.core.resources/.root/.indexes/properties.index , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.core.resources/.safetable/org.eclipse.core.resources , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.core.resources.prefs , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.jdt.ui.prefs , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.jsch.core.prefs , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.browser.prefs , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.prefs , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.urischeme.prefs , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.e4.workbench/workbench.xmi , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.egit.core/.org.eclipse.egit.core.cmp/.project , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.jdt.core/variablesAndContainers.dat , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.m2e.logback.configuration/0.log , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.m2e.logback.configuration/logback.1.16.3.20211002-1029.xml , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
 .metadata/.plugins/org.eclipse.oomph.setup/workspace.setup , 4738cfc4c4ba3cdaa71ec8d24f022a4bdbd69462 , 2022-06-22 11:27:39 -0400 , MartinTheDude , MartinTheDude , It works! 
